tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
750,second round,2017-10-17,Hu Yun,Jonatan Christie,1,0,0.5,0,0,28,0.2,0,0,28,0.5714,1409.16,1538.07,-128.92,0.1129,0.4752,0.5,-3,-1,0,0,10.2,2.1,2.2,2.3,0.2,0.3,11.8,7.7,0,0
750,quarterfinals,2017-10-17,Chen Long,Rajiv Ouseph,1,0,0.6,0,0,119,0.6667,0,0,119,0.3333,1688.97,1440.51,248.46,0.8246,0.4485,1.0,3,1,0,0,-0.5,-3.2,2.3,2.5,0.3,0.5,6.5,8.0,6,0
750,second round,2017-10-17,H. S. Prannoy,Lee Chong Wei,1,0,0.0,0,0,28,0.25,0,0,28,0.6667,1398.58,1833.36,-434.78,0.4214,0.5109,0.0,1,-1,0,0,-0.9,1.4,2.2,2.2,0.2,0.2,6.3,6.2,0,7
500,quarterfinals,2017-10-24,H. S. Prannoy,Jeon Hyeok-jin,1,0,0.5,0,3,7,0.3636,0,2,7,0.6667,1428.16,1509.98,-81.82,0.595,0.5138,0.5,2,-1,3,2,-0.9,-1.5,2.2,2.3,0.2,0.3,6.3,9.9,0,0
500,semifinals,2017-10-24,Thomas Rouxel,H. S. Prannoy,1,0,0.5,1,0,735,0.5,0,3,7,0.3636,1530.72,1445.4,85.32,0.755,0.7165,0.5,2,3,0,3,3.0,1.1,2.0,2.2,0.0,0.2,3.0,6.5,0,0
500,second round,2017-10-24,Jeon Hyeok-jin,Qiao Bin,1,0,0.5,0,2,7,0.6667,0,0,35,0.5,1492.74,1531.9,-39.16,0.3597,0.3452,0.5,-2,-1,2,0,1.2,3.4,2.2,2.3,0.2,0.3,9.6,8.2,0,0
500,second round,2017-10-24,Chou Tien-chen,Jeon Hyeok-jin,0,0,0.5,0,1,7,0.2,0,2,7,0.6667,1561.14,1508.31,52.83,0.2843,0.5518,0.5,-2,1,1,2,-4.1,-1.2,2.1,2.2,0.1,0.2,15.1,9.6,5,0
500,quarterfinals,2017-10-24,Lee Hyun-il,H. S. Prannoy,0,0,1.0,0,4,7,0.6667,0,3,7,0.3636,1542.76,1434.77,107.99,0.7717,0.5015,1.0,2,-1,4,3,-0.1,1.8,2.4,2.3,0.4,0.3,7.3,7.2,0,0
500,semifinals,2017-10-24,Qiao Bin,Srikanth Kidambi,0,0,0.5,0,0,35,0.5,0,4,7,0.8947,1516.33,1674.91,-158.58,0.2416,0.8774,0.5,-2,4,0,4,-3.4,11.1,2.3,2.2,0.3,0.2,8.2,11.1,0,8
500,second round,2017-10-24,Son Wan-ho,Hans-Kristian Vittinghus,1,0,0.5,0,5,7,0.55,0,2,7,0.6667,1550.0,1617.31,-67.31,0.5525,0.5935,1.0,-1,1,5,2,-2.0,8.9,2.5,2.1,0.5,0.1,7.8,14.1,2,0
500,semifinals,2017-10-24,Kenta Nishimoto,Anders Antonsen,1,0,1.0,0,1,7,0.25,0,2,7,0.5,1427.33,1501.27,-73.94,0.3418,0.3295,1.0,1,-2,1,2,4.3,-1.0,2.2,2.4444,0.2,0.4444,7.3,6.7778,0,0
500,final,2017-10-24,Srikanth Kidambi,Kenta Nishimoto,1,0,1.0,0,4,7,0.8947,0,1,7,0.25,1682.93,1444.26,238.66,0.9142,0.5393,1.0,5,2,4,1,-10.1,-2.5,2.2,2.2,0.2,0.2,10.3,7.5,8,0
500,semifinals,2017-10-24,H. S. Prannoy,Srikanth Kidambi,0,1,0.5,0,3,7,0.3636,0,4,7,0.8947,1452.99,1688.58,-235.6,0.6511,0.9399,0.5,1,6,3,4,-1.8,10.1,2.3,2.2,0.3,0.2,7.2,10.3,0,8
500,second round,2017-10-24,Kazumasa Sakai,Brice Leverdez,1,0,0.5,0,0,42,0.6,1,1,7,0.2,1502.83,1411.65,91.18,0.5211,0.2407,0.5,-1,-1,0,1,2.6,-11.7,2.5,2.1,0.5,0.1,10.2,15.1,0,0
500,second round,2017-10-24,Hans-Kristian Vittinghus,H. S. Prannoy,0,0,1.0,0,2,7,0.6667,0,3,7,0.3636,1600.63,1447.25,153.38,0.4155,0.4557,1.0,-1,-1,2,3,-5.7,2.0,2.1,2.4,0.1,0.4,13.3,7.4,0,0
500,quarterfinals,2017-10-24,Rasmus Gemke,Shi Yuqi,1,0,0.5,0,0,100,0.5,0,1,7,0.3636,1500.0,1566.73,-66.73,0.5,0.6072,0.5,0,2,0,1,-0.0,-1.5,2.0,2.1,0.0,0.1,0.0,8.9,0,4
500,second round,2017-10-24,Khosit Phetpradab,B. Sai Praneeth,1,0,0.5,0,0,35,0.0,0,1,7,0.5,1486.93,1574.31,-87.38,0.3339,0.5217,0.5,-2,-1,0,1,11.5,3.8,2.25,2.3,0.25,0.3,12.5,13.8,0,0
500,first round,2017-10-24,Jonatan Christie,Wong Wing Ki,0,0,0.5,0,2,7,0.4444,0,3,7,0.25,1516.4,1446.04,70.36,0.3327,0.2875,0.5,-2,-2,2,3,-2.1,0.7,2.3,2.0,0.3,0.0,7.7,8.3,0,0
500,quarterfinals,2017-10-24,Chen Long,Ng Ka Long,1,0,0.0,0,1,7,0.7,0,1,7,0.5,1695.15,1513.85,181.29,0.8772,0.7175,0.0,4,3,1,1,-2.7,-8.1,2.2,2.5,0.2,0.5,6.5,9.9,6,0
500,quarterfinals,2017-10-24,Mark Caljouw,Anders Antonsen,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1500.0,1484.34,15.66,0.5,0.2307,0.5,0,-3,0,2,-0.0,-1.9,2.0,2.4,0.0,0.4,0.0,7.1,0,0
500,second round,2017-10-24,Anders Antonsen,Chen Long,1,0,0.5,0,2,7,0.5,0,1,7,0.7,1498.97,1702.44,-203.47,0.4615,0.9141,0.5,1,5,2,1,1.3,3.9,2.3,2.1,0.3,0.1,7.7,7.3,0,6
500,second round,2017-10-24,Huang Yuxiang,Anders Antonsen,0,0,0.5,0,0,35,0.2,0,2,7,0.5,1406.83,1520.34,-113.52,0.2233,0.623,0.5,-2,2,0,2,0.4,-1.3,2.2,2.3,0.2,0.3,5.2,7.7,0,0
500,semifinals,2017-10-24,Kashyap Parupalli,Anders Antonsen,1,0,0.5,0,0,392,0.5,0,2,7,0.5,1510.65,1529.92,-19.27,0.5839,0.7361,0.5,2,3,0,2,-0.4,-1.3,2.6,2.3,0.6,0.3,6.6,7.7,0,0
500,second round,2017-10-24,Ygor Coelho,Suppanyu Avihingsanon,1,0,0.5,0,1,7,0.0,0,0,1302,0.5,1481.69,1446.12,35.56,0.35,0.1557,0.5,-1,-3,1,0,8.0,0.2857,2.0,2.1429,0.0,0.1429,8.0,5.1429,0,0
500,second round,2017-10-24,Lucas Corvee,Anthony Sinisuka Ginting,0,0,0.5,1,0,100,0.5,0,1,7,0.75,1500.0,1503.75,-3.75,0.5,0.6429,0.5,0,-1,0,1,-0.0,0.3,2.0,2.5,0.0,0.5,0.0,8.7,0,0
500,quarterfinals,2017-10-24,Lee Chong Wei,Anthony Sinisuka Ginting,1,0,0.0,0,2,7,0.5,0,1,7,0.75,1803.78,1517.6,286.18,0.3577,0.75,0.0,-2,1,2,1,-1.4,0.3,2.2,2.5,0.2,0.5,6.2,8.7,7,0
500,second round,2017-10-24,B. Sai Praneeth,Kenta Nishimoto,0,0,0.5,0,1,7,0.5,0,1,7,0.25,1556.86,1438.61,118.25,0.3652,0.3775,0.5,-2,-1,1,1,-3.8,-2.6,2.3,2.2,0.3,0.2,13.8,7.6,0,0
500,quarterfinals,2017-10-24,Brice Leverdez,Srikanth Kidambi,0,0,0.33330000000000004,1,1,7,0.2,0,4,7,0.8947,1401.24,1694.32,-293.08,0.1685,0.9579,0.0,-2,7,1,4,12.8,8.7,2.1,2.3,0.1,0.3,16.2,9.3,0,8
500,first round,2017-10-24,Tanongsak Saensomboonsuk,Suppanyu Avihingsanon,0,1,0.5,0,2,7,0.3333,0,0,1302,0.5,1437.42,1433.55,3.87,0.1614,0.109,0.5,-4,-4,2,0,4.9,0.375,2.4,2.25,0.4,0.25,9.7,4.625,0,0
500,semifinals,2017-10-24,Anthony Sinisuka Ginting,Kenta Nishimoto,0,0,0.5,0,1,7,0.75,0,1,7,0.25,1513.08,1457.2,55.88,0.525,0.5642,0.5,-1,1,1,1,-0.3,-2.6,2.5,2.2,0.5,0.2,8.7,7.6,0,0
750,second round,2017-11-14,Rajiv Ouseph,Tanongsak Saensomboonsuk,1,0,0.25,0,0,28,0.3333,0,0,21,0.2857,1434.33,1423.27,11.06,0.314,0.113,0.0,-1,-5,0,0,3.2,-6.0,2.5,2.5,0.5,0.5,8.0,8.8,0,0
750,semifinals,2017-11-14,Lee Dong-keun,Chen Long,0,0,0.0,0,0,56,0.25,1,0,21,0.6667,1435.57,1681.06,-245.49,0.3018,0.6399,0.0,-2,-1,0,0,1.4,3.9,2.2,2.1,0.2,0.1,10.4,7.3,0,6
750,semifinals,2017-11-14,H. S. Prannoy,Son Wan-ho,1,0,0.0,0,0,21,0.4375,0,0,21,0.5714,1467.06,1566.68,-99.62,0.619,0.6867,0.0,1,1,0,0,-3.3,3.0,2.4,2.4,0.4,0.4,6.1,8.8,0,2
750,second round,2017-11-14,Zhou Zeqi,H. S. Prannoy,1,0,0.5,1,0,735,0.5,0,0,21,0.4375,1492.7,1487.52,5.18,0.35,0.7333,0.5,-1,2,0,0,-2.0,4.9,3.0,2.4,1.0,0.4,2.0,7.5,0,0
750,quarterfinals,2017-11-14,Ren Pengbo,Lee Cheuk Yiu,1,0,0.5,1,0,100,0.5,0,0,357,0.5,1500.0,1471.97,28.03,0.5,0.245,0.5,0,-2,0,0,-0.0,-5.0,2.0,2.0,0.0,0.0,0.0,6.0,0,0
750,semifinals,2017-11-14,Ng Ka Long,Viktor Axelsen,0,0,0.5,0,0,21,0.4444,0,0,28,0.875,1506.56,1620.38,-113.82,0.5023,0.6748,0.0,-1,-1,0,0,7.4,7.4,2.5,2.2,0.5,0.2,9.2,13.0,0,1
750,second round,2017-11-14,Tian Houwei,Ren Pengbo,1,1,0.5,1,0,28,0.5,1,0,100,0.5,1532.35,1514.71,17.64,0.5808,0.65,0.5,2,1,0,0,-0.9,0.0,2.3,2.0,0.3,0.0,6.5,0.0,0,0
750,final,2017-11-14,Chen Long,Viktor Axelsen,1,0,1.0,1,0,21,0.6667,0,0,28,0.875,1687.33,1631.32,56.01,0.7479,0.7724,1.0,1,1,0,0,-2.6,7.4,2.2,2.2,0.2,0.2,6.8,13.0,6,1
750,semifinals,2017-11-14,Son Wan-ho,Chen Long,0,0,0.4,0,0,21,0.5714,1,0,21,0.6667,1546.21,1700.77,-154.56,0.4807,0.8235,0.0,-1,2,0,0,-2.1,4.2,2.4,2.3,0.4,0.3,9.7,6.4,2,6
750,quarterfinals,2017-11-14,Tanongsak Saensomboonsuk,Shi Yuqi,1,0,1.0,0,0,21,0.2857,1,0,21,0.3333,1407.78,1550.07,-142.3,0.0791,0.425,1.0,-6,-1,0,0,6.4,-1.5,2.6,2.1,0.6,0.1,8.4,8.9,0,4
750,quarterfinals,2017-11-14,Guo Kai,Son Wan-ho,0,0,0.5,1,0,364,0.5,0,0,21,0.5714,1481.84,1536.89,-55.05,0.4045,0.3365,0.5,-1,-2,0,0,-10.4,0.6,2.6,2.5,0.6,0.5,10.4,9.6,0,2
750,quarterfinals,2017-11-14,Hans-Kristian Vittinghus,Chen Long,0,0,0.125,0,0,21,0.5455,1,0,21,0.6667,1580.82,1710.09,-129.27,0.2908,0.8765,1.0,-2,3,0,0,-3.7,4.7,2.1,2.4,0.1,0.4,11.3,6.9,0,6
750,first round,2017-11-14,Anders Antonsen,Kenta Nishimoto,1,0,0.0,0,0,21,0.5385,0,0,21,0.5,1515.15,1473.43,41.72,0.5153,0.695,0.0,-1,2,0,0,1.3,-2.6,2.3,2.2,0.3,0.2,7.7,7.6,0,0
750,first round,2017-11-14,Zhao Junpeng,Viktor Axelsen,0,0,0.5,1,0,154,0.5,0,0,28,0.875,1495.33,1617.88,-122.55,0.3717,0.5407,0.0,-1,-1,0,0,-2.75,4.9,2.25,2.3,0.25,0.3,7.75,11.7,0,1
750,second round,2017-11-14,Wong Wing Ki,Anders Antonsen,1,0,0.5,0,0,21,0.3333,0,0,21,0.5385,1462.83,1529.24,-66.4,0.5012,0.6607,0.5,1,1,0,0,-0.5,-0.5,2.1,2.4,0.1,0.4,8.1,8.5,0,0
750,second round,2017-11-14,Hu Yun,Viktor Axelsen,0,0,0.0,0,0,28,0.3333,0,0,28,0.875,1430.84,1628.46,-197.62,0.379,0.6785,0.0,1,1,0,0,10.2,4.3,2.2,2.3,0.2,0.3,11.8,11.1,0,1
750,quarterfinals,2017-11-14,Chou Tien-chen,Viktor Axelsen,0,0,0.0,0,0,21,0.1667,0,0,28,0.875,1545.03,1636.23,-91.2,0.199,0.7749,0.0,-3,2,0,0,-4.1,6.6,2.1,2.3,0.1,0.3,15.1,11.0,5,1
750,second round,2017-11-14,Kazumasa Sakai,Chou Tien-chen,0,0,0.5,0,0,21,0.6667,0,0,21,0.1667,1513.24,1533.13,-19.9,0.6648,0.1393,0.5,1,-4,0,0,-0.1,4.1,2.5,2.1,0.5,0.1,10.1,15.1,0,5
750,semifinals,2017-11-14,Lin Dan,Viktor Axelsen,0,0,0.28569999999999995,1,0,56,0.4286,0,0,28,0.875,1602.65,1648.12,-45.47,0.4562,0.8424,0.0,-1,3,0,0,0.4,6.6,2.3,2.3,0.3,0.3,9.4,11.0,3,1
750,quarterfinals,2017-11-14,Huang Yuxiang,Chou Tien-chen,1,0,0.5,1,0,21,0.1667,0,0,21,0.1667,1397.24,1548.22,-150.98,0.1563,0.3975,0.5,-3,1,0,0,0.4,7.6,2.2,2.1,0.2,0.1,5.2,15.0,0,5
750,second round,2017-11-14,Anthony Sinisuka Ginting,Jonatan Christie,1,1,0.5,0,0,21,0.6364,0,0,21,0.4,1496.85,1499.6,-2.75,0.3675,0.2329,1.0,-2,-3,0,0,-0.3,0.4,2.5,2.4,0.5,0.4,8.7,7.2,0,0
750,quarterfinals,2017-11-14,Lee Chong Wei,Ng Ka Long,0,0,1.0,0,0,21,0.5556,0,0,21,0.4444,1808.3,1495.62,312.68,0.5504,0.3516,1.0,1,-2,0,0,-1.4,-8.2,2.2,2.4,0.2,0.4,6.2,10.0,7,0
750,quarterfinals,2017-11-14,Hsu Jen-hao,Lee Chong Wei,1,0,0.33330000000000004,0,0,56,0.2,0,0,21,0.5556,1354.84,1780.84,-426.0,0.1285,0.3853,1.0,-3,-1,0,0,7.7,1.4,2.0,2.2,0.0,0.2,13.3,6.2,0,7
750,second round,2017-11-14,Sourabh Varma,Lee Chong Wei,0,0,0.0,0,0,217,0.5,0,0,21,0.5556,1471.37,1751.38,-280.01,0.4344,0.2697,0.0,-1,-2,0,0,0.2,1.4,2.2,2.2,0.2,0.2,10.2,6.2,0,7
750,semifinals,2017-11-14,Jonatan Christie,Ng Ka Long,1,0,0.0,0,0,21,0.4,0,0,21,0.4444,1483.47,1523.08,-39.61,0.163,0.5461,0.0,-4,1,0,0,-0.2,-8.2,2.3,2.4,0.3,0.4,7.4,10.0,0,0
500,semifinals,2017-11-21,Wei Nan,Lee Chong Wei,0,0,0.19999999999999996,1,0,35,0.3333,0,3,7,0.5,1465.42,1756.7,-291.28,0.3611,0.4888,0.0,-2,1,0,3,6.7,1.4,2.4,2.2,0.4,0.2,7.9,6.2,0,8
500,quarterfinals,2017-11-21,Ng Ka Long,Lin Dan,1,0,1.0,1,3,7,0.4167,0,1,7,0.375,1505.27,1588.73,-83.46,0.3823,0.3194,1.0,-1,-2,3,1,7.8,-1.7,2.4,2.2,0.4,0.2,9.6,9.5,0,3
500,second round,2017-11-21,Suppanyu Avihingsanon,Ng Ka Long,1,0,0.5,0,0,28,0.5,1,3,7,0.4167,1447.71,1522.57,-74.86,0.3763,0.5676,0.5,1,1,0,3,-0.4444,-7.8,2.3333,2.4,0.3333,0.4,4.2222,9.6,0,0
500,semifinals,2017-11-21,Qiao Bin,Shi Yuqi,1,1,0.5,0,0,28,0.25,0,1,7,0.3077,1508.31,1527.86,-19.56,0.1691,0.2975,0.5,-3,-2,0,1,-2.5,-3.6,2.4,2.2,0.4,0.2,7.3,8.6,0,6
500,second round,2017-11-21,Tian Houwei,Wei Nan,1,0,0.5,0,1,7,0.6,1,0,35,0.3333,1547.54,1461.01,86.53,0.7066,0.2528,0.5,3,-3,1,0,-0.9,-6.7,2.3,2.4,0.3,0.4,6.5,7.9,0,0
500,quarterfinals,2017-11-21,Kanta Tsuneyama,Shi Yuqi,0,0,0.5,0,0,63,0.5,0,1,7,0.3077,1518.4,1513.08,5.32,0.6185,0.2083,0.5,1,-3,0,1,3.0,-3.6,2.5,2.2,0.5,0.2,3.0,8.6,0,6
500,quarterfinals,2017-11-21,Tommy Sugiarto,Son Wan-ho,1,0,0.5,0,0,63,0.6,0,3,7,0.5417,1525.39,1550.38,-24.99,0.605,0.5356,0.0,1,1,0,3,-0.0,0.6,2.3,2.5,0.3,0.5,8.4,9.6,0,2
500,second round,2017-11-21,B. Sai Praneeth,Tommy Sugiarto,1,0,0.5,0,0,28,0.375,0,0,63,0.6,1538.27,1540.4,-2.13,0.2556,0.7235,0.5,-3,2,0,0,-3.8,3.9,2.3,2.3,0.3,0.3,13.8,8.3,0,0
500,final,2017-11-21,Lee Chong Wei,Chen Long,1,0,0.6818,0,3,7,0.5,0,4,7,0.75,1761.11,1720.4,40.72,0.6421,0.9135,1.0,2,4,3,4,-1.4,4.3,2.2,2.5,0.2,0.5,6.2,7.3,8,5
500,semifinals,2017-11-21,Lee Chong Wei,Shi Yuqi,1,0,1.0,0,3,7,0.5,0,1,7,0.3077,1773.48,1527.29,246.19,0.7495,0.4458,1.0,3,1,3,1,-3.2,-3.6,2.2,2.2,0.2,0.2,6.2,8.6,8,6
500,quarterfinals,2017-11-21,Sourabh Verma,Lee Chong Wei,0,0,0.5,0,0,63,1.0,0,3,7,0.5,1512.68,1778.94,-266.26,0.741,0.8246,0.5,3,4,0,3,2.0,3.8,2.0,2.2,0.0,0.2,19.0,6.8,0,8
500,second round,2017-11-21,Hans-Kristian Vittinghus,Wong Wing Ki,1,0,1.0,0,1,7,0.5,1,1,7,0.4,1570.51,1481.85,88.66,0.2036,0.6509,1.0,-3,2,1,1,-4.3,1.1,2.2,2.1,0.2,0.1,11.5,7.5,0,0
500,semifinals,2017-11-21,Chen Long,Anders Antonsen,1,0,0.0,0,4,7,0.75,0,2,7,0.5333,1708.03,1510.21,197.81,0.6395,0.4625,0.0,-1,-1,4,2,-2.4,0.9,2.5,2.4,0.5,0.4,7.2,7.7,5,0
500,second round,2017-11-21,Jonatan Christie,Chen Long,0,0,0.0,0,2,7,0.4167,0,4,7,0.75,1501.29,1714.82,-213.53,0.4141,0.7476,0.0,1,1,2,4,-2.3,3.3,2.3,2.5,0.3,0.5,7.9,8.1,0,5
500,first round,2017-11-21,Kazumasa Sakai,Viktor Axelsen,1,0,1.0,0,1,7,0.5714,0,6,7,0.8571,1498.15,1662.04,-163.89,0.4653,0.8897,1.0,-1,4,1,6,0.3,8.8,2.4,2.2,0.4,0.2,10.5,10.2,0,1
500,second round,2017-11-21,H. S. Prannoy,Kazumasa Sakai,0,0,0.0,0,2,7,0.4444,0,1,7,0.5714,1471.76,1518.31,-46.54,0.5133,0.6257,0.0,-1,1,2,1,-3.6,-0.3,2.3,2.4,0.3,0.4,6.2,10.5,0,0
500,first round,2017-11-21,Anthony Sinisuka Ginting,Wong Wing Ki,0,0,0.5,0,1,7,0.6667,1,1,7,0.4,1512.97,1471.35,41.62,0.5572,0.4556,0.5,1,-1,1,1,-0.7,0.4,2.4,2.2,0.4,0.2,9.1,6.8,0,0
500,quarterfinals,2017-11-21,Chou Tien-chen,Kazumasa Sakai,1,0,1.0,0,3,7,0.2222,0,1,7,0.5714,1525.67,1530.44,-4.77,0.2783,0.738,1.0,-1,2,3,1,-7.6,-1.5,2.1,2.4,0.1,0.4,15.0,10.9,7,0
500,quarterfinals,2017-11-21,Brice Leverdez,Anders Antonsen,0,0,0.5,0,0,28,0.1429,0,2,7,0.5333,1396.86,1503.42,-106.56,0.1179,0.3237,0.5,-3,-2,0,2,12.8,1.1,2.1,2.5,0.1,0.5,16.2,7.5,0,0
500,second round,2017-11-21,Hu Yun,H. S. Prannoy,1,0,0.5,1,1,7,0.2857,0,2,7,0.4444,1423.07,1459.63,-36.56,0.2653,0.3593,0.5,-1,-2,1,2,11.1,4.4,2.1,2.4,0.1,0.4,12.7,7.0,0,0
500,semifinals,2017-11-21,Khosit Phetpradab,Anders Antonsen,1,0,0.5,0,0,28,0.5,0,2,7,0.5333,1504.37,1513.26,-8.88,0.5338,0.5266,0.5,1,1,0,2,11.5,1.1,2.25,2.5,0.25,0.5,12.5,7.5,0,0
500,semifinals,2017-11-21,Huang Yuxiang,Chen Long,0,1,0.5,0,1,7,0.2857,0,4,7,0.75,1419.79,1721.16,-301.37,0.4094,0.8233,0.5,1,2,1,4,0.4,3.3,2.2,2.5,0.2,0.5,5.2,8.1,0,5
500,second round,2017-11-21,Kashyap Parupalli,Khosit Phetpradab,1,0,0.5,0,0,28,1.0,0,0,28,0.5,1525.43,1518.73,6.7,0.7087,0.6736,0.5,3,2,0,0,-0.4,-11.5,2.6,2.25,0.6,0.25,6.6,12.5,0,0
500,quarterfinals,2017-11-21,Chen Long,Lee Dong-keun,1,0,1.0,0,4,7,0.75,0,1,7,0.2,1725.36,1429.31,296.05,0.8763,0.2113,1.0,3,-3,4,1,-3.3,-3.0,2.5,2.3,0.5,0.3,8.1,8.8,5,0
500,quarterfinals,2017-11-21,Lee Hyun-il,Chen Long,0,0,0.0,0,0,28,0.6,0,4,7,0.75,1524.54,1729.67,-205.13,0.5402,0.9134,0.0,-1,4,0,4,0.9,5.3,2.4,2.5,0.4,0.5,8.3,8.7,0,5
500,second round,2017-11-21,Hsu Jen-hao,Brice Leverdez,1,0,0.5,0,1,7,0.3333,0,0,28,0.1429,1384.3,1387.03,-2.73,0.39,0.0825,0.5,1,-4,1,0,7.7,-12.8,2.0,2.1,0.0,0.1,13.3,16.2,0,0
1500,Unknown,2017-12-13,Chou Tien-chen,Srikanth Kidambi,1,0,0.0,0,0,22,0.3333,0,0,50,0.8824,1539.87,1698.69,-158.83,0.4948,0.9706,0.0,1,8,0,0,-7.6,8.7,2.1,2.3,0.1,0.3,15.0,9.3,0,0
1500,semifinals,2017-12-13,Lee Chong Wei,Son Wan-ho,1,0,0.6667000000000001,0,0,22,0.6429,0,0,22,0.5455,1783.92,1535.37,248.54,0.8773,0.3749,0.0,5,-1,0,0,-4.9,-3.0,2.2,2.4,0.2,0.4,7.9,9.8,4,1
1500,final,2017-12-13,Lee Chong Wei,Viktor Axelsen,0,0,0.8571,0,0,22,0.6429,0,0,22,0.7857,1793.57,1641.88,151.68,0.9141,0.6228,0.0,6,-1,0,0,-6.3,8.8,2.2,2.2,0.2,0.2,9.3,10.2,4,8
1500,semifinals,2017-12-13,Viktor Axelsen,Shi Yuqi,1,0,0.5,0,0,22,0.7857,0,0,22,0.3571,1677.15,1521.83,155.33,0.736,0.312,0.5,1,-1,0,0,-8.2,-6.2,2.2,2.1,0.2,0.1,9.6,9.0,8,3
1500,Unknown,2017-12-13,Shi Yuqi,Srikanth Kidambi,1,0,0.0,0,0,22,0.3571,0,0,50,0.8824,1507.32,1663.0,-155.68,0.2184,0.6794,0.0,-2,-1,0,0,7.2,8.7,2.1,2.3,0.1,0.3,10.0,9.3,0,0
1500,Unknown,2017-12-13,Viktor Axelsen,Chou Tien-chen,1,0,1.0,0,0,22,0.7857,0,0,22,0.3333,1691.67,1575.56,116.11,0.8152,0.6464,1.0,2,2,0,0,-9.4,7.6,2.2,2.1,0.2,0.1,10.8,15.0,0,0
1500,Unknown,2017-12-13,Viktor Axelsen,Shi Yuqi,0,0,0.5,0,0,22,0.7857,0,0,22,0.3571,1708.61,1542.82,165.79,0.8706,0.4529,0.5,3,1,0,0,-9.4,-7.2,2.2,2.1,0.2,0.1,10.8,10.0,0,0
1500,Unknown,2017-12-13,Viktor Axelsen,Srikanth Kidambi,1,0,0.5,0,0,22,0.7857,0,0,50,0.8824,1672.51,1627.49,45.02,0.6094,0.4756,1.0,-1,-2,0,0,-9.4,8.7,2.2,2.3,0.2,0.3,10.8,9.3,0,0
1500,Unknown,2017-12-13,Chou Tien-chen,Shi Yuqi,0,0,0.5,0,0,22,0.3333,0,0,22,0.3571,1558.62,1578.92,-20.31,0.4524,0.617,0.5,-1,2,0,0,-7.6,-7.2,2.1,2.1,0.1,0.1,15.0,10.0,0,0
1500,Unknown,2017-12-13,Lee Chong Wei,Son Wan-ho,0,0,0.6667000000000001,0,0,22,0.6429,0,0,22,0.5455,1758.3,1525.72,232.57,0.6399,0.2624,0.0,-1,-2,0,0,-6.0,-3.4,2.3,2.4,0.3,0.4,9.6,10.2,0,0
1500,Unknown,2017-12-13,Chen Long,Ng Ka Long,0,0,0.5,0,0,22,0.8421,0,0,22,0.4167,1736.24,1505.6,230.65,0.9394,0.3973,1.0,5,-1,0,0,-5.0,-6.1,2.5,2.4,0.5,0.4,8.4,9.1,0,0
1500,Unknown,2017-12-13,Ng Ka Long,Son Wan-ho,1,0,0.5,0,0,22,0.4167,0,0,22,0.5455,1545.12,1565.34,-20.22,0.5781,0.4837,0.0,1,1,0,0,6.1,-3.4,2.4,2.4,0.4,0.4,9.1,10.2,0,0
1500,Unknown,2017-12-13,Chen Long,Lee Chong Wei,0,0,0.3043,0,0,22,0.8421,0,0,22,0.6429,1696.72,1718.68,-21.96,0.6576,0.4479,0.0,-1,-2,0,0,-5.0,6.0,2.5,2.3,0.5,0.3,8.4,9.6,0,0
1500,Unknown,2017-12-13,Ng Ka Long,Lee Chong Wei,0,0,0.25,0,0,22,0.4167,0,0,22,0.6429,1571.57,1742.1,-170.53,0.7047,0.6135,1.0,2,1,0,0,6.1,6.0,2.4,2.3,0.4,0.3,9.1,9.6,0,0
1500,Unknown,2017-12-13,Chen Long,Son Wan-ho,0,0,0.6667000000000001,0,0,22,0.8421,0,0,22,0.5455,1673.3,1538.89,134.41,0.4603,0.3386,1.0,-2,-1,0,0,-5.0,-3.4,2.5,2.4,0.5,0.4,8.4,10.2,0,0
300,second round,2018-01-09,Suppanyu Avihingsanon,Nguyễn Tiến Minh,1,0,0.5,1,0,49,0.6667,0,0,2191,0.5,1464.68,1426.23,38.45,0.5634,0.113,0.5,2,-3,0,0,0.2,-2.5556,2.4,2.2222,0.4,0.2222,4.4,7.2222,0,0
300,first round,2018-01-09,Lee Cheuk Yiu,Suppanyu Avihingsanon,0,0,0.5,0,0,56,0.0,1,0,49,0.6667,1457.26,1475.36,-18.1,0.1715,0.6944,0.5,-3,3,0,0,5.0,0.5,2.0,2.5,0.0,0.5,6.0,3.7,7,0
300,quarterfinals,2018-01-09,Liew Daren,Suppanyu Avihingsanon,1,0,0.5,0,0,280,0.5,1,0,49,0.6667,1514.7,1486.73,27.97,0.4126,0.7861,0.5,-2,4,0,0,-1.5714,1.5,2.2857,2.5,0.2857,0.5,8.1429,4.3,0,0
